Author,Quote,URL
Anthony Robbins ,"To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others. ",http://forismatic.com/en/b2f7ee417f/
Charles Dickens,"Try to do unto others as you would have them do to you, and do not be discouraged if they fail sometimes. It is much better that they should fail than you should. ",http://forismatic.com/en/280782e827/
Dalai Lama,"Consider that not only do negative thoughts and emotions destroy our experience of peace, they also undermine our health.",http://forismatic.com/en/a033bbd5c4/
Epictetus ,"He is a wise man who does not grieve for the things which he has not, but rejoices for those which he has.  ",http://forismatic.com/en/521af4ba72/
Tim Menchen,To dream of the person you would like to be is to waste the person you are.,http://forismatic.com/en/bc70d8aad8/
